gene,process,TCGA-A7-A0CH,TCGA-A7-A0DB,TCGA-A7-A13G,TCGA-AC-A2FB,TCGA-A7-A13E
AADAT,Amino Acid Metabolism,,,,,
AARS2,Translation,0.4893,0.8163,1.2679,0.0821,1.0039
AASS,Amino Acid Metabolism,,,,,
ABAT,Amino Acid Metabolism,,,,,
ABCA12,Transmembrane Transport,,,,,
ABCA9,Transmembrane Transport,,,,,
ABCB10,Import & Sorting,,,,,
ABCB6,Import & Sorting,,,,,
ABCB7,Import & Sorting,0.2101,0.0159,-0.6434,0.0537,-0.439
ABCB8,Import & Sorting,,,,,
ABCD1,Metabolism of Lipids & Lipoproteins,,,,,
ABCD2,Metabolism of Lipids & Lipoproteins,,,,,
ABCD3,Metabolism of Lipids & Lipoproteins,,,,,
ABCE1,Transmembrane Transport,,,,,
ABCF2,Import & Sorting,,,,,
ACAA2,Amino Acid Metabolism,-1.211,-2.1139,-3.3792,-1.6087,-0.1343
ACAA2,Fatty Acid Degradation,-1.211,-2.1139,-3.3792,-1.6087,-0.1343
ACAD9,Electron Transport Chain,-0.7345,0.3186,-0.9922,-0.4945,0.1593
ACAD9,Fatty Acid Degradation,-0.7345,0.3186,-0.9922,-0.4945,0.1593
ACADM,Fatty Acid Degradation,-0.0366,-0.1055,-5.6703,0.215,-1.1933
ACADS,Fatty Acid Degradation,-1.931,-2.0847,-0.9175,-1.2147,-1.9904
ACADSB,Fatty Acid Degradation,1.6351,1.263,1.1613,-0.1844,-3.641
ACADVL,Fatty Acid Degradation,-1.0056,-1.0558,-0.8198,-1.0656,0.1174
ACAT1,Amino Acid Metabolism,,,,,
ACAT1,Fatty Acid Degradation,,,,,
ACAT2,Amino Acid Metabolism,,,,,
ACAT2,Fatty Acid Degradation,,,,,
ACN9,Electron Transport Chain,,,,,
ACO2,TCA Cycle,-0.5771,-0.814,-0.798,0.053,-0.7956
ACOT13,Fatty Acid Biosynthesis,,,,,
ACOT9,Fatty Acid Metabolism,,,,,
ACOX1,Fatty Acid Degradation,,,,,
ACOX3,Fatty Acid Degradation,,,,,
ACP6,Metabolism of Lipids & Lipoproteins,,,,,
ACSBG2,Fatty Acid Degradation,-1.3966,1.3407,0.2632,0.2108,-0.7878
ACSF2,Fatty Acid Biosynthesis,,,,,
ACSF2,Fatty Acid Metabolism,,,,,
ACSF3,Fatty Acid Metabolism,,,,,
ACSL1,Fatty Acid Biosynthesis,-4.4197,-2.8197,-6.6445,-1.6487,-3.3952
ACSL3,Fatty Acid Degradation,-0.5397,0.9519,0.6224,0.5505,-0.521
ACSL4,Fatty Acid Degradation,-1.6019,-2.2444,-3.3184,-0.4828,-3.307
ACSL5,Fatty Acid Biosynthesis,-1.3031,-1.1974,-1.5553,0.0015,-4.0796
ACSL6,Fatty Acid Biosynthesis,-1.275,1.8888,2.4575,2.9471,-0.3449
ACSM2A,Fatty Acid Biosynthesis,-1.0897,-2.4973,-4.0755,-1.7991,-1.7822
ACSS1,Pyruvate Metabolism,0.1639,0.8838,1.9955,0.7406,0.7903
ACSS3,Fatty Acid Metabolism,-1.3929,-1.905,-4.0784,-1.8295,-4.3989
ADCK1,Electron Transport Chain,,,,,
ADCK3,Electron Transport Chain,,,,,
ADCK4,Electron Transport Chain,,,,,
ADCK5,Electron Transport Chain,,,,,
ADHFE1,Pyruvate Metabolism,,,,,
ADO,Amino Acid Metabolism,,,,,
ADSL,Nucleotide Metabolism,,,,,
AFG3L2,Mitochondrial Dynamics,0.2145,0.4494,-0.2617,0.1923,1.8191
AGK,Fatty Acid Metabolism,,,,,
AGTPBP1,Mitochondrial Dynamics,,,,,
AGXT,Amino Acid Metabolism,,,,,
AGXT2,Amino Acid Metabolism,,,,,
AGXT2L1,Amino Acid Metabolism,,,,,
AGXT2L2,Amino Acid Metabolism,,,,,
AIFM1,Apoptosis,0.1572,0.2735,-0.2629,0.4049,-0.5662
AIFM3,Apoptosis,,,,,
AK2,Apoptosis,,,,,
AK3,Nucleotide Metabolism,-0.894,-1.1607,-2.3247,-0.9795,-1.252
AK4,Nucleotide Metabolism,,,,,
AKAP1,Mitochondrial Signaling,,,,,
AKAP10,Mitochondrial Signaling,,,,,
AKR1B10,Fructose Metabolism,,,,,
AKR1B15,Metabolism of Lipids & Lipoproteins,,,,,
ALAS1,Heme Biosynthesis,-0.0969,0.6219,0.0191,0.0738,-0.67
ALAS2,Heme Biosynthesis,-5.3922,-2.3572,-4.4762,-1.0468,-5.6518
ALDH18A1,Amino Acid Metabolism,,,,,
ALDH1B1,Fatty Acid Degradation,,,,,
ALDH1L1,Folate & Pterine Metabolism,,,,,
ALDH1L2,Folate & Pterine Metabolism,,,,,
ALDH2,Fatty Acid Degradation,,,,,
ALDH3A2,Fatty Acid Degradation,,,,,
ALDH4A1,Amino Acid Metabolism,,,,,
ALDH5A1,Amino Acid Metabolism,,,,,
ALDH6A1,Amino Acid Metabolism,,,,,
ALDH7A1,Pyruvate Metabolism,,,,,
ALDOC,Glycolysis,-5.472,-2.1105,-6.9402,-2.7425,-2.8585
ALKBH1,Replication & Transcription,,,,,
ALKBH7,Apoptosis,,,,,
AMACR,Bile Acid Synthesis,,,,,
APOA1BP,Mitochondrial Signaling,,,,,
APOOL,Mitochondrial Dynamics,,,,,
APOPT1,Apoptosis,,,,,
ARG2,Nitrogen Metabolism,-0.1706,-0.4233,-1.8343,0.4994,-0.5606
ASS1,Amino Acid Metabolism,-4.9147,-1.5825,-5.0394,-0.3019,-1.2554
ATAD1,Protein Stability & Degradation,,,,,
ATAD3A,Replication & Transcription,-0.862,0.4081,1.3223,0.1838,2.5536
ATAD3B,Replication & Transcription,-0.7016,0.3874,1.401,-0.4321,2.684
ATIC,Nucleotide Metabolism,,,,,
ATP5A1,Electron Transport Chain,-0.2814,0.199,-0.3191,-0.0658,0.5267
ATP5B,Electron Transport Chain,-0.3364,-0.0333,-1.3919,0.1335,-0.2853
ATP5C1,Electron Transport Chain,0.0848,0.0232,-0.27,-0.0056,1.5873
ATP5D,Electron Transport Chain,-1.2271,0.9162,0.6007,-0.4207,0.1656
ATP5E,Electron Transport Chain,-0.5534,0.4294,-0.78,-0.051,-0.5061
ATP5F1,Electron Transport Chain,0.1414,0.2233,-0.3965,0.0337,-0.5544
ATP5G1,Electron Transport Chain,0.1533,1.0196,0.5773,-0.7201,0.5097
ATP5G3,Electron Transport Chain,-0.6456,-0.1978,-0.9797,0.0433,-1.1616
ATP5H,Electron Transport Chain,-0.2405,0.0841,-0.7483,-0.0238,-0.2708
ATP5I,Electron Transport Chain,-0.2722,0.5781,-0.1524,0.3673,-0.0424
ATP5J,Electron Transport Chain,-0.4599,-0.1145,-1.1843,-0.3719,-0.2496
ATP5J2,Electron Transport Chain,0.1469,0.7716,-1.0447,-0.3735,0.0241
ATP5L,Electron Transport Chain,-0.2597,0.1971,-0.8245,-0.5078,-0.7058
ATP5L2,Electron Transport Chain,,,,,
ATP5O,Electron Transport Chain,-1.3571,0.0817,-0.6986,-0.44,-0.0467
ATP5S,Electron Transport Chain,,,,,
ATP5SL,Electron Transport Chain,,,,,
ATP6,Electron Transport Chain,,,,,
ATP6V1E1,Electron Transport Chain,,,,,
ATP8,Electron Transport Chain,,,,,
ATPAF1,Electron Transport Chain,-0.0775,-0.0679,-1.1306,-0.234,-1.3158
ATPAF2,Electron Transport Chain,0.2153,0.8789,1.0292,0.0196,0.0004
ATPIF1,Electron Transport Chain,0.2607,1.3128,2.1405,0.613,1.184
AUH,Amino Acid Metabolism,,,,,
BAD,Apoptosis,-0.9901,0.7183,0.7891,-0.2263,-0.7925
BCAT1,Amino Acid Metabolism,,,,,
BCAT2,Amino Acid Metabolism,,,,,
BCKDHA,Amino Acid Metabolism,0.0629,0.629,-0.0016,0.148,0.3239
BCKDHB,Amino Acid Metabolism,0.9063,0.1445,-1.7919,0.0034,-0.3991
BCS1L,Electron Transport Chain,-0.1311,0.091,0.3788,-0.1283,-0.3921
BDH1,Fatty Acid Metabolism,,,,,
BNIP1,Apoptosis,,,,,
BNIP3,Apoptosis,-0.3133,-1.1226,-1.8753,-1.4599,-0.8934
BNIP3L,Apoptosis,-0.1264,-0.8396,-1.839,-0.4507,-2.6026
BOK,Apoptosis,,,,,
BPHL,Translation,,,,,
C10orf2,Replication & Transcription,0.3029,0.8935,0.772,0.1469,1.4062
C15orf61,Amino Acid Metabolism,,,,,
C19orf70,Mitochondrial Dynamics,,,,,
C22orf32,Calcium Signaling & Transport,-0.3363,-0.5248,0.0291,-0.4346,-0.8568
C2orf47,Electron Transport Chain,,,,,
C5orf63,Fatty Acid Metabolism,,,,,
C6orf57,Electron Transport Chain,,,,,
C7orf55,Electron Transport Chain,,,,,
CA5A,Nitrogen Metabolism,,,,,
CARKD,Metabolism of Vitamins & Co-Factors,,,,,
CARS2,Translation,-0.4088,0.332,0.3427,0.3127,0.7883
CASP2,Apoptosis,,,,,
CASP8,Apoptosis,,,,,
CAT,ROS Defense,,,,,
CBR4,Fatty Acid Biosynthesis,,,,,
CCBL2,Amino Acid Metabolism,,,,,
CCDC58,Translation,,,,,
CDS2,Metabolism of Lipids & Lipoproteins,,,,,
CHAT,Fatty Acid Metabolism,,,,,
CHCHD1,Translation,,,,,
CHCHD10,Import & Sorting,,,,,
CHCHD2,Import & Sorting,,,,,
CHCHD3,Mitochondrial Dynamics,,,,,
CHCHD4,Import & Sorting,-0.1184,0.0619,-0.2269,-0.1596,0.1549
CHCHD6,Mitochondrial Dynamics,,,,,
CHCHD7,Import & Sorting,,,,,
CISD1,Electron Transport Chain,,,,,
CISD2,Electron Transport Chain,,,,,
CISD3,Electron Transport Chain,,,,,
CLIC4,Apoptosis,,,,,
CLPP,Protein Stability & Degradation,-0.5315,0.8312,0.4188,0.2104,-0.2227
CLPX,Heme Biosynthesis,0.7277,-0.3134,-0.3311,0.1451,0.27
CMC1,Electron Transport Chain,,,,,
COA3,Electron Transport Chain,,,,,
COA6,Electron Transport Chain,,,,,
COASY,Metabolism of Vitamins & Co-Factors,,,,,
COQ10A,Electron Transport Chain,,,,,
COQ10B,Electron Transport Chain,,,,,
COQ2,Ubiquinone Biosynthesis,,,,,
COQ3,Ubiquinone Biosynthesis,,,,,
COQ4,Ubiquinone Biosynthesis,,,,,
COQ5,Ubiquinone Biosynthesis,,,,,
COQ6,Ubiquinone Biosynthesis,,,,,
COQ7,Ubiquinone Biosynthesis,,,,,
COQ9,Ubiquinone Biosynthesis,,,,,
COX1,Electron Transport Chain,,,,,
COX10,Electron Transport Chain,0.2809,0.0886,-0.5435,-0.0051,0.7045
COX11,Electron Transport Chain,0.0045,0.56,-0.0166,-0.3224,0.3665
COX14,Electron Transport Chain,,,,,
COX15,Electron Transport Chain,0.1641,-0.0579,-0.3662,0.134,-1.2179
COX16,Electron Transport Chain,,,,,
COX17,Electron Transport Chain,-0.4387,0.5599,0.5824,0.1211,-0.2778
COX18,Electron Transport Chain,0.3611,0.029,-0.5065,0.0133,0.1409
COX2,Electron Transport Chain,,,,,
COX20,Electron Transport Chain,,,,,
COX3,Electron Transport Chain,,,,,
COX4I1,Electron Transport Chain,-1.5513,-0.4789,-1.3133,-0.6231,-0.0513
COX4I2,Electron Transport Chain,-2.3143,-1.671,-2.2423,-0.8502,-2.7772
COX5A,Electron Transport Chain,-0.5825,-0.0381,-0.9869,0.2681,-0.2302
COX5B,Electron Transport Chain,-1.1883,0.0581,-0.9141,-0.2117,0.016
COX6A1,Electron Transport Chain,-0.1574,0.3565,-0.2864,0.145,-0.4604
COX6A2,Electron Transport Chain,1.491,0.0,1.2298,0.0,0.0
COX6B1,Electron Transport Chain,-0.44,0.6667,-0.6105,-0.0358,1.5791
COX6B2,Electron Transport Chain,0.8417,1.5583,1.493,-0.6372,-1.8864
COX6C,Electron Transport Chain,1.2016,0.933,2.4879,2.3024,0.3091
COX7A1,Electron Transport Chain,-4.0012,-2.2061,-2.4324,-2.7097,-5.1723
COX7A2,Electron Transport Chain,0.2267,0.2043,-0.3811,0.2654,0.2765
COX7A2L,Electron Transport Chain,,,,,
COX7C,Electron Transport Chain,-0.1555,1.1728,-0.583,0.0343,-0.4351
COX8A,Electron Transport Chain,-0.5627,0.67,-0.1427,0.2225,-0.7016
COX8C,Electron Transport Chain,,,,,
CPOX,Heme Biosynthesis,0.2437,-0.0784,-0.9537,-0.4857,0.8066
CPS1,Nitrogen Metabolism,-2.7875,-1.669,-3.827,-1.5815,-4.5299
CPT1A,Fatty Acid Degradation,-0.6604,-0.8917,0.0232,-0.7559,-0.5409
CPT1B,Fatty Acid Degradation,0.645,-1.0861,-0.4341,0.3726,0.5376
CPT1C,Fatty Acid Degradation,-0.1809,-0.109,-0.0165,-0.3711,1.9131
CPT2,Fatty Acid Degradation,0.0452,0.3939,-0.2383,0.4265,-0.0434
CRAT,Fatty Acid Metabolism,-0.553,1.2232,0.4511,1.4227,-1.0455
CRLS1,Cardiolipin Biosynthesis,-0.1329,-0.8695,-2.4363,-0.5132,-0.1248
CS,TCA Cycle,-0.6312,-1.0082,-2.3112,0.3176,-1.2382
CTPS2,Nucleotide Metabolism,,,,,
CTSB,Apoptosis,,,,,
CTU1,Translation,,,,,
CYB5A,Metabolism of Vitamins & Co-Factors,,,,,
CYB5B,Metabolism of Vitamins & Co-Factors,,,,,
CYC1,Electron Transport Chain,-0.4041,0.3359,-0.4869,0.2589,0.9476
CYCS,Electron Transport Chain,0.3968,0.6302,1.0054,0.6326,0.3721
